0,8000
0.066,4000
0.06605,2000
0.0661,4000
0.06615,12000
0.0662,10000
0.06625,12000
0.0663,4000
0.06635,4000
0.0664,8000
0.06645,2000
0.0665,8000
0.06655,14000
0.0666,4000
0.06665,2000
0.0667,4000
0.06675,12000
0.0668,8000
0.06685,8000
0.0669,8000
0.06695,6000
0.067,8000
0.06705,4000
0.0671,10000
0.06715,10000
0.0672,8000
0.06725,8000
0.0673,8000
0.06735,10000
0.0674,12000
0.06745,6000
0.0675,0
0.06755,4000
0.0676,8000
0.06765,0
0.0677,10000
0.06775,2000
0.0678,20000
0.06785,6000
0.0679,10000
0.06795,6000
0.068,8000
0.06805,10000
0.0681,12000
0.06815,10000
0.0682,6000
0.06825,8000
0.0683,2000
0.06835,8000
0.0684,2000
0.06845,6000
0.0685,8000
0.06855,6000
0.0686,4000
0.06865,6000
0.0687,8000
0.06875,10000
0.0688,12000
0.06885,8000
0.0689,14000
0.06895,6000
0.069,6000
0.06905,4000
0.0691,2000
0.06915,6000
0.0692,6000
0.06925,2000
0.0693,4000
0.06935,0
0.0694,6000
0.06945,2000
0.0695,2000
0.06955,10000
0.0696,4000
0.06965,10000
0.0697,2000
0.06975,8000
0.0698,10000
0.06985,4000
0.0699,4000
0.06995,6000
0.07,8000
0.07005,6000
0.0701,8000
0.07015,8000
0.0702,4000
0.07025,10000
0.0703,12000
0.07035,12000
0.0704,14000
0.07045,10000
0.0705,2000
0.07055,6000
0.0706,12000
0.07065,6000
0.0707,8000
0.07075,14000
0.0708,8000
0.07085,2000
0.0709,2000
0.07095,2000
0.071,8000
0.07105,6000
0.0711,6000
0.07115,10000
0.0712,2000
0.07125,4000
0.0713,4000
0.07135,8000
0.0714,14000
0.07145,12000
0.0715,6000
0.07155,4000
0.0716,12000
0.07165,6000
0.0717,4000
0.07175,4000
0.0718,14000
0.07185,10000
0.0719,6000
0.07195,2000
0.072,6000
0.07205,6000
0.0721,6000
0.07215,4000
0.0722,8000
0.07225,6000
0.0723,8000
0.07235,4000
0.0724,4000
0.07245,8000
0.0725,16000
0.07255,6000
0.0726,4000
0.07265,0
0.0727,8000
0.07275,2000
0.0728,2000
0.07285,2000
0.0729,2000
0.07295,12000
0.073,6000
0.07305,6000
0.0731,10000
0.07315,8000
0.0732,6000
0.07325,12000
0.0733,8000
0.07335,4000
0.0734,8000
0.07345,8000
0.0735,6000
0.07355,6000
0.0736,6000
0.07365,2000
0.0737,4000
0.07375,6000
0.0738,10000
0.07385,4000
0.0739,6000
0.07395,6000
0.074,4000
0.07405,4000
0.0741,6000
0.07415,6000
0.0742,6000
0.07425,6000
0.0743,2000
0.07435,2000
0.0744,10000
0.07445,8000
0.0745,8000
0.07455,2000
0.0746,8000
0.07465,2000
0.0747,0
0.07475,10000
0.0748,14000
0.07485,2000
0.0749,6000
0.07495,8000
0.075,2000
0.07505,12000
0.0751,8000
0.07515,6000
0.0752,4000
0.07525,4000
0.0753,6000
0.07535,10000
0.0754,2000
0.07545,0
0.0755,8000
0.07555,4000
0.0756,4000
0.07565,2000
0.0757,4000
0.07575,2000
0.0758,10000
0.07585,4000
0.0759,6000
0.07595,6000
0.076,10000
0.07605,8000
0.0761,8000
0.07615,6000
0.0762,12000
0.07625,6000
0.0763,4000
0.07635,2000
0.0764,6000
0.07645,6000
0.0765,10000
0.07655,10000
0.0766,8000
0.07665,4000
0.0767,6000
0.07675,8000
0.0768,8000
0.07685,8000
0.0769,2000
0.07695,4000
0.077,4000
0.07705,12000
0.0771,4000
0.07715,4000
0.0772,2000
0.07725,8000
0.0773,6000
0.07735,8000
0.0774,10000
0.07745,6000
0.0775,10000
0.07755,4000
0.0776,10000
0.07765,4000
0.0777,6000
0.07775,8000
0.0778,0
0.07785,18000
0.0779,8000
0.07795,12000
0.078,10000
0.07805,8000
0.0781,0
0.07815,4000
0.0782,6000
0.07825,22000
0.0783,2000
0.07835,12000
0.0784,6000
0.07845,6000
0.0785,2000
0.07855,4000
0.0786,8000
0.07865,2000
0.0787,6000
0.07875,6000
0.0788,2000
0.07885,8000
0.0789,10000
0.07895,8000
0.079,2000
0.07905,6000
0.0791,8000
0.07915,4000
0.0792,8000
0.07925,8000
0.0793,8000
0.07935,8000
0.0794,10000
0.07945,8000
0.0795,8000
0.07955,12000
0.0796,14000
0.07965,10000
0.0797,4000
0.07975,8000
0.0798,12000
0.07985,12000
0.0799,6000
0.07995,14000
0.08,10000
0.08005,10000
0.0801,16000
0.08015,0
0.0802,10000
0.08025,6000
0.0803,10000
0.08035,8000
0.0804,6000
0.08045,14000
0.0805,6000
0.08055,10000
0.0806,16000
0.08065,10000
0.0807,10000
0.08075,4000
0.0808,6000
0.08085,10000
0.0809,4000
0.08095,2000
0.081,2000
0.08105,4000
0.0811,2000
0.08115,2000
0.0812,10000
0.08125,6000
0.0813,8000
0.08135,4000
0.0814,6000
0.08145,6000
0.0815,12000
0.08155,12000
0.0816,6000
0.08165,10000
0.0817,4000
0.08175,6000
0.0818,6000
0.08185,4000
0.0819,2000
0.08195,8000
0.082,4000
0.08205,4000
0.0821,6000
0.08215,12000
0.0822,16000
0.08225,6000
0.0823,14000
0.08235,4000
0.0824,6000
0.08245,6000
0.0825,2000
0.08255,12000
0.0826,0
0.08265,12000
0.0827,4000
0.08275,4000
0.0828,8000
0.08285,10000
0.0829,6000
0.08295,4000
0.083,2000
0.08305,6000
0.0831,4000
0.08315,6000
0.0832,14000
0.08325,10000
0.0833,8000
0.08335,6000
0.0834,10000
0.08345,4000
0.0835,4000
0.08355,4000
0.0836,6000
0.08365,6000
0.0837,8000
0.08375,6000
0.0838,2000
0.08385,12000
0.0839,16000
0.08395,8000
0.084,8000
0.08405,8000
0.0841,10000
0.08415,12000
0.0842,8000
0.08425,2000
0.0843,8000
0.08435,12000
0.0844,10000
0.08445,0
0.0845,2000
0.08455,4000
0.0846,12000
0.08465,8000
0.0847,2000
0.08475,6000
0.0848,8000
0.08485,8000
0.0849,6000
0.08495,6000
0.085,6000
0.08505,8000
0.0851,6000
0.08515,2000
0.0852,4000
0.08525,12000
0.0853,4000
0.08535,4000
0.0854,2000
0.08545,10000
0.0855,8000
0.08555,2000
0.0856,4000
0.08565,8000
0.0857,6000
0.08575,6000
0.0858,10000
0.08585,4000
0.0859,2000
0.08595,2000
0.086,6000
0.08605,2000
0.0861,12000
0.08615,6000
0.0862,6000
0.08625,6000
0.0863,2000
0.08635,16000
0.0864,4000
0.08645,4000
0.0865,16000
0.08655,20000
0.0866,6000
0.08665,4000
0.0867,6000
0.08675,4000
0.0868,8000
0.08685,0
0.0869,4000
0.08695,4000
0.087,4000
0.08705,8000
0.0871,12000
0.08715,6000
0.0872,10000
0.08725,4000
0.0873,14000
0.08735,8000
0.0874,6000
0.08745,6000
0.0875,4000
0.08755,8000
0.0876,10000
0.08765,8000
0.0877,4000
0.08775,6000
0.0878,2000
0.08785,2000
0.0879,2000
0.08795,12000
0.088,12000
0.08805,2000
0.0881,4000
0.08815,16000
0.0882,6000
0.08825,6000
0.0883,10000
0.08835,6000
0.0884,8000
0.08845,6000
0.0885,10000
0.08855,10000
0.0886,2000
0.08865,6000
0.0887,6000
0.08875,16000
0.0888,8000
0.08885,0
0.0889,8000
0.08895,2000
0.089,6000
0.08905,4000
0.0891,10000
0.08915,4000
0.0892,2000
0.08925,2000
0.0893,10000
0.08935,2000
0.0894,10000
0.08945,8000
0.0895,8000
0.08955,10000
0.0896,6000
0.08965,4000
0.0897,0
0.08975,6000
0.0898,16000
0.08985,6000
0.0899,2000
0.08995,14000
0.09,6000
0.09005,12000
0.0901,8000
0.09015,6000
0.0902,10000
0.09025,6000
0.0903,4000
0.09035,4000
0.0904,8000
0.09045,14000
0.0905,0
0.09055,6000
0.0906,12000
0.09065,2000
0.0907,4000
0.09075,4000
0.0908,2000
0.09085,6000
0.0909,8000
0.09095,8000
0.091,10000
0.09105,12000
0.0911,10000
0.09115,8000
0.0912,6000
0.09125,6000
0.0913,6000
0.09135,6000
0.0914,6000
0.09145,0
0.0915,8000
0.09155,14000
0.0916,10000
0.09165,8000
0.0917,10000
0.09175,10000
0.0918,4000
0.09185,6000
0.0919,6000
0.09195,12000
0.092,6000
0.09205,2000
0.0921,4000
0.09215,4000
0.0922,6000
0.09225,10000
0.0923,6000
0.09235,4000
0.0924,6000
0.09245,4000
0.0925,4000
0.09255,8000
0.0926,8000
0.09265,10000
0.0927,2000
0.09275,8000
0.0928,10000
0.09285,8000
0.0929,8000
0.09295,8000
0.093,4000
0.09305,10000
0.0931,16000
0.09315,10000
0.0932,8000
0.09325,0
0.0933,6000
0.09335,6000
0.0934,2000
0.09345,4000
0.0935,2000
0.09355,2000
0.0936,0
0.09365,12000
0.0937,8000
0.09375,10000
0.0938,0
0.09385,10000
0.0939,4000
0.09395,14000
0.094,10000
0.09405,6000
0.0941,4000
0.09415,2000
0.0942,4000
0.09425,8000
0.0943,12000
0.09435,4000
0.0944,10000
0.09445,6000
0.0945,12000
0.09455,16000
0.0946,4000
0.09465,2000
0.0947,10000
0.09475,8000
0.0948,8000
0.09485,4000
0.0949,4000
0.09495,10000
0.095,4000
0.09505,2000
0.0951,10000
0.09515,8000
0.0952,8000
0.09525,8000
0.0953,10000
0.09535,10000
0.0954,8000
0.09545,8000
0.0955,8000
0.09555,6000
0.0956,2000
0.09565,0
0.0957,6000
0.09575,6000
0.0958,6000
0.09585,8000
0.0959,6000
0.09595,14000
0.096,4000
0.09605,10000
0.0961,8000
0.09615,2000
0.0962,0
0.09625,4000
0.0963,4000
0.09635,4000
0.0964,6000
0.09645,12000
0.0965,6000
0.09655,2000
0.0966,2000
0.09665,0
0.0967,6000
0.09675,12000
0.0968,6000
0.09685,2000
0.0969,8000
0.09695,10000
0.097,10000
0.09705,4000
0.0971,4000
0.09715,6000
0.0972,12000
0.09725,2000
0.0973,2000
0.09735,6000
0.0974,8000
0.09745,8000
0.0975,6000
0.09755,2000
0.0976,8000
0.09765,8000
0.0977,6000
0.09775,6000
0.0978,12000
0.09785,10000
0.0979,6000
0.09795,4000
0.098,6000
0.09805,6000
0.0981,4000
0.09815,6000
0.0982,4000
0.09825,6000
0.0983,8000
0.09835,6000
0.0984,12000
0.09845,0
0.0985,2000
0.09855,10000
0.0986,4000
0.09865,0
0.0987,4000
0.09875,4000
0.0988,0
0.09885,12000
0.0989,12000
0.09895,10000
0.099,2000
0.09905,8000
0.0991,0
0.09915,2000
0.0992,6000
0.09925,10000
0.0993,16000
0.09935,6000
0.0994,8000
0.09945,2000
0.0995,10000
0.09955,2000
0.0996,2000
0.09965,6000
0.0997,6000
0.09975,12000
0.0998,12000
0.09985,8000
0.0999,4000
0.09995,6000
0.1,14000
0.10005,8000
0.1001,2000
0.10015,12000
0.1002,12000
0.10025,6000
0.1003,10000
0.10035,8000
0.1004,6000
0.10045,6000
0.1005,2000
0.10055,8000
0.1006,4000
0.10065,12000
0.1007,2000
0.10075,6000
0.1008,4000
0.10085,8000
0.1009,6000
0.10095,6000
0.101,10000
0.10105,16000
0.1011,4000
0.10115,0
0.1012,6000
0.10125,8000
0.1013,6000
0.10135,0
0.1014,6000
0.10145,8000
0.1015,12000
0.10155,10000
0.1016,4000
0.10165,2000
0.1017,8000
0.10175,4000
0.1018,4000
0.10185,10000
0.1019,2000
0.10195,0
0.102,6000
0.10205,8000
0.1021,10000
0.10215,6000
0.1022,10000
0.10225,4000
0.1023,2000
0.10235,8000
0.1024,2000
0.10245,2000
0.1025,4000
0.10255,2000
0.1026,4000
0.10265,4000
0.1027,6000
0.10275,4000
0.1028,4000
0.10285,0
0.1029,2000
0.10295,6000
0.103,0
0.10305,4000
0.1031,6000
0.10315,12000
0.1032,10000
0.10325,6000
0.1033,8000
0.10335,2000
0.1034,10000
0.10345,4000
0.1035,8000
0.10355,12000
0.1036,4000
0.10365,6000
0.1037,4000
0.10375,12000
0.1038,2000
0.10385,6000
0.1039,10000
0.10395,4000
0.104,0
0.10405,10000
0.1041,4000
0.10415,4000
0.1042,6000
0.10425,14000
0.1043,6000
0.10435,6000
0.1044,2000
0.10445,6000
0.1045,4000
0.10455,2000
0.1046,0
0.10465,10000
0.1047,10000
0.10475,6000
0.1048,4000
0.10485,0
0.1049,2000
0.10495,2000
0.105,8000
0.10505,10000
0.1051,8000
0.10515,2000
0.1052,8000
0.10525,6000
0.1053,4000
0.10535,10000
0.1054,2000
0.10545,6000
0.1055,4000
0.10555,2000
0.1056,6000
0.10565,6000
0.1057,6000
0.10575,4000
0.1058,4000
0.10585,0
0.1059,14000
0.10595,6000
0.106,2000
0.10605,0
0.1061,6000
0.10615,2000
0.1062,8000
0.10625,2000
0.1063,10000
0.10635,6000
0.1064,0
0.10645,10000
0.1065,16000
0.10655,8000
0.1066,6000
0.10665,4000
0.1067,14000
0.10675,4000
0.1068,8000
0.10685,6000
0.1069,10000
0.10695,4000
0.107,0
0.10705,4000
0.1071,8000
0.10715,10000
0.1072,2000
0.10725,0
0.1073,2000
0.10735,8000
0.1074,6000
0.10745,10000
0.1075,2000
0.10755,6000
0.1076,6000
0.10765,6000
0.1077,12000
0.10775,4000
0.1078,6000
0.10785,8000
0.1079,14000
0.10795,8000
0.108,4000
0.10805,6000
0.1081,8000
0.10815,10000
0.1082,6000
0.10825,6000
0.1083,10000
0.10835,12000
0.1084,12000
0.10845,8000
0.1085,6000
0.10855,6000
0.1086,10000
0.10865,8000
0.1087,4000
0.10875,2000
0.1088,10000
0.10885,8000
0.1089,10000
0.10895,14000
0.109,16000
0.10905,2000
0.1091,12000
0.10915,8000
0.1092,8000
0.10925,2000
0.1093,6000
0.10935,2000
0.1094,2000
0.10945,2000
0.1095,8000
0.10955,2000
0.1096,4000
0.10965,4000
0.1097,6000
0.10975,2000
0.1098,2000
0.10985,4000
0.1099,16000
0.10995,10000
0.11,4000
0.11005,4000
0.1101,4000
0.11015,12000
0.1102,4000
0.11025,6000
0.1103,4000
0.11035,8000
0.1104,4000
0.11045,6000
0.1105,8000
0.11055,6000
0.1106,10000
0.11065,2000
0.1107,8000
0.11075,8000
0.1108,10000
0.11085,2000
0.1109,8000
0.11095,2000
0.111,2000
0.11105,2000
0.1111,8000
0.11115,4000
0.1112,6000
0.11125,6000
0.1113,4000
0.11135,2000
0.1114,8000
0.11145,0
0.1115,20000
0.11155,0
0.1116,10000
0.11165,6000
0.1117,4000
0.11175,6000
0.1118,10000
0.11185,6000
0.1119,8000
0.11195,4000
0.112,8000
0.11205,8000
0.1121,6000
0.11215,12000
0.1122,8000
0.11225,6000
0.1123,4000
0.11235,2000
0.1124,6000
0.11245,16000
0.1125,10000
0.11255,12000
0.1126,6000
0.11265,6000
0.1127,8000
0.11275,10000
0.1128,12000
0.11285,0
0.1129,4000
0.11295,4000
0.113,4000
0.11305,6000
0.1131,12000
0.11315,10000
0.1132,4000
0.11325,4000
0.1133,2000
0.11335,6000
0.1134,6000
0.11345,4000
0.1135,4000
0.11355,2000
0.1136,6000
0.11365,10000
0.1137,6000
0.11375,6000
0.1138,14000
0.11385,2000
0.1139,8000
0.11395,12000
0.114,4000
0.11405,6000
0.1141,6000
0.11415,4000
0.1142,4000
0.11425,6000
0.1143,0
0.11435,12000
0.1144,0
0.11445,8000
0.1145,2000
0.11455,10000
0.1146,2000
0.11465,4000
0.1147,2000
0.11475,10000
0.1148,6000
0.11485,14000
0.1149,4000
0.11495,4000
0.115,8000
0.11505,8000
0.1151,6000
0.11515,4000
0.1152,8000
0.11525,4000
0.1153,2000
0.11535,2000
0.1154,6000
0.11545,0
0.1155,6000
0.11555,0
0.1156,10000
0.11565,4000
0.1157,4000
0.11575,6000
0.1158,6000
0.11585,8000
0.1159,2000
0.11595,2000
0.116,8000
0.11605,2000
0.1161,14000
0.11615,10000
0.1162,10000
0.11625,10000
0.1163,10000
0.11635,4000
0.1164,8000
0.11645,14000
0.1165,8000
0.11655,10000
0.1166,8000
0.11665,14000
0.1167,10000
0.11675,6000
0.1168,6000
0.11685,4000
0.1169,2000
0.11695,4000
0.117,6000
0.11705,0
0.1171,2000
0.11715,8000
0.1172,6000
0.11725,8000
0.1173,2000
0.11735,8000
0.1174,0
0.11745,8000
0.1175,2000
0.11755,10000
0.1176,8000
0.11765,10000
0.1177,10000
0.11775,4000
0.1178,4000
0.11785,0
0.1179,12000
0.11795,8000
0.118,8000
0.11805,10000
0.1181,2000
0.11815,2000
0.1182,6000
0.11825,2000
0.1183,2000
0.11835,6000
0.1184,12000
0.11845,4000
0.1185,6000
0.11855,0
0.1186,4000
0.11865,10000
0.1187,16000
0.11875,4000
0.1188,6000
0.11885,4000
0.1189,14000
0.11895,8000
0.119,8000
0.11905,2000
0.1191,8000
0.11915,6000
0.1192,2000
0.11925,2000
0.1193,0
0.11935,6000
0.1194,10000
0.11945,2000
0.1195,8000
0.11955,10000
0.1196,6000
0.11965,10000
0.1197,8000
0.11975,0
0.1198,2000
0.11985,4000
0.1199,2000
0.11995,12000
0.12,4000
0.12005,0
0.1201,2000
0.12015,4000
0.1202,4000
0.12025,8000
0.1203,2000
0.12035,4000
0.1204,4000
0.12045,8000
0.1205,8000
0.12055,6000
0.1206,6000
0.12065,8000
0.1207,4000
0.12075,6000
0.1208,4000
0.12085,6000
0.1209,10000
0.12095,0
0.121,2000
0.12105,8000
0.1211,2000
0.12115,6000
0.1212,8000
0.12125,2000
0.1213,6000
0.12135,16000
0.1214,2000
0.12145,6000
0.1215,14000
0.12155,16000
0.1216,4000
0.12165,2000
0.1217,6000
0.12175,2000
0.1218,12000
0.12185,4000
0.1219,10000
0.12195,2000
0.122,2000
0.12205,6000
0.1221,8000
0.12215,6000
0.1222,6000
0.12225,8000
0.1223,4000
0.12235,6000
0.1224,8000
0.12245,4000
0.1225,2000
0.12255,2000
0.1226,2000
0.12265,6000
0.1227,8000
0.12275,4000
0.1228,0
0.12285,4000
0.1229,4000
0.12295,6000
0.123,4000
0.12305,10000
0.1231,8000
0.12315,8000
0.1232,6000
0.12325,4000
0.1233,16000
0.12335,2000
0.1234,10000
0.12345,4000
0.1235,4000
0.12355,6000
0.1236,6000
0.12365,2000
0.1237,8000
0.12375,4000
0.1238,6000
0.12385,4000
0.1239,2000
0.12395,10000
0.124,6000
0.12405,2000
0.1241,14000
0.12415,2000
0.1242,6000
0.12425,10000
0.1243,4000
0.12435,8000
0.1244,12000
0.12445,6000
0.1245,2000
0.12455,4000
0.1246,4000
0.12465,4000
0.1247,4000
0.12475,8000
0.1248,6000
0.12485,10000
0.1249,8000
0.12495,6000
0.125,6000
0.12505,8000
0.1251,6000
0.12515,6000
0.1252,14000
0.12525,4000
0.1253,8000
0.12535,10000
0.1254,2000
0.12545,8000
0.1255,6000
0.12555,6000
0.1256,4000
0.12565,6000
0.1257,10000
0.12575,8000
0.1258,8000
0.12585,10000
0.1259,4000
0.12595,2000
0.126,2000
0.12605,8000
0.1261,10000
0.12615,8000
0.1262,4000
0.12625,2000
0.1263,2000
0.12635,10000
0.1264,8000
0.12645,8000
0.1265,8000
0.12655,12000
0.1266,8000
0.12665,2000
0.1267,10000
0.12675,6000
0.1268,16000
0.12685,8000
0.1269,6000
0.12695,6000
0.127,10000
0.12705,10000
0.1271,2000
0.12715,8000
0.1272,8000
0.12725,6000
0.1273,4000
0.12735,8000
0.1274,2000
0.12745,2000
0.1275,6000
0.12755,2000
0.1276,4000
0.12765,0
0.1277,12000
0.12775,2000
0.1278,0
0.12785,4000
0.1279,8000
0.12795,8000
0.128,14000
0.12805,6000
0.1281,6000
0.12815,2000
0.1282,8000
0.12825,6000
0.1283,6000
0.12835,10000
0.1284,8000
0.12845,8000
0.1285,4000
0.12855,4000
0.1286,6000
0.12865,4000
0.1287,14000
0.12875,12000
0.1288,2000
0.12885,8000
0.1289,10000
0.12895,2000
0.129,8000
0.12905,10000
0.1291,8000
0.12915,0
0.1292,2000
0.12925,6000
0.1293,6000
0.12935,6000
0.1294,4000
0.12945,6000
0.1295,8000
0.12955,16000
0.1296,0
0.12965,8000
0.1297,8000
0.12975,2000
0.1298,10000
0.12985,8000
0.1299,2000
0.12995,4000
0.13,8000
0.13005,2000
0.1301,4000
0.13015,8000
0.1302,0
0.13025,2000
0.1303,0
0.13035,6000
0.1304,8000
0.13045,4000
0.1305,0
0.13055,0
0.1306,0
0.13065,8000
0.1307,10000
0.13075,6000
0.1308,2000
0.13085,6000
0.1309,12000
0.13095,8000
0.131,4000
0.13105,2000
0.1311,2000
0.13115,6000
0.1312,6000
0.13125,10000
0.1313,2000
0.13135,2000
0.1314,4000
0.13145,6000
0.1315,0
0.13155,4000
0.1316,10000
0.13165,6000
0.1317,6000
0.13175,10000
0.1318,2000
0.13185,6000
0.1319,2000
0.13195,8000
0.132,10000
0.13205,6000
0.1321,8000
0.13215,4000
0.1322,4000
0.13225,10000
0.1323,8000
0.13235,2000
0.1324,6000
0.13245,4000
0.1325,4000
0.13255,8000
0.1326,2000
0.13265,2000
